,loss
3497,0.0053303955355659
3498,0.0053089307621121
3499,0.0053012201096862
3500,0.0053131090826354
3501,0.0052759408135898
3502,0.0052986079244874
3503,0.0052644415409304
3504,0.005307137442287
3505,0.0052921122987754
3506,0.0052736175130121
3507,0.0052483162726275
3508,0.0052935970015823
3509,0.0052606997196562
3510,0.0052616756875067
3511,0.0052686532144434
3512,0.0052412252989597
3513,0.0052432449883781
3514,0.00526835717028
3515,0.0052248212159611
3516,0.0052518193842843
3517,0.0052392408833839
3518,0.0052264237310737
3519,0.0052294665947556
3520,0.0052267860737629
3521,0.0052124432986602
3522,0.0052189598791301
3523,0.0052342063863761
3524,0.0052163654472678
3525,0.0052086013602092
3526,0.0052044807816855
3527,0.0052040374139323
3528,0.0052200725767761
3529,0.0052002073498442
3530,0.0051858290098607
3531,0.0052040417212992
3532,0.0051904143765568
3533,0.0051811962621286
3534,0.0051643549231812
3535,0.0051812111050821
3536,0.0051758555928245
3537,0.0051660315948538
3538,0.0051607941859401
3539,0.0051550654461607
3540,0.0051822570385411
3541,0.0051509155891835
3542,0.0051716742455028
3543,0.005177887098398
3544,0.0051468698075041
3545,0.0051322525250725
3546,0.0051466437289491
3547,0.0051371961017139
3548,0.0051311529241502
3549,0.0051270358962938
3550,0.0051247384399175
3551,0.0051167081110179
3552,0.0051594338146969
3553,0.0051233108970336
3554,0.0051185372285544
3555,0.005119934270624
3556,0.0050992799806408
3557,0.0051030618487857
3558,0.005092977778986
3559,0.0050832172855734
3560,0.0050990705494768
3561,0.0050711382064037
3562,0.005100651003886
3563,0.0051093435031361
3564,0.0050875273300334
3565,0.0050893920124508
3566,0.0050733878160826
3567,0.0050600377726368
3568,0.0050583634292706
3569,0.0050570335006341
3570,0.0050484534585848
3571,0.005058586015366
3572,0.0050480419886298
3573,0.0050320886657573
3574,0.0050673033692874
3575,0.005041096243076
3576,0.0050304709584452
3577,0.0050436827586963
3578,0.0050296344561502
3579,0.0050329094519838
3580,0.0050242175348103
3581,0.0050360255409032
3582,0.0050083993701264
3583,0.0050183479906991
3584,0.0050341488677076
3585,0.0050246096798218
3586,0.005012163426727
3587,0.0050170670147053
3588,0.0050348284421488
3589,0.0050157927908003
3590,0.0050040592323057
3591,0.0049965337966568
3592,0.0049882439780049
3593,0.0050075013423338
3594,0.0050045600510202
3595,0.0049910047091543
3596,0.004984151746612
3597,0.0049571149866096
3598,0.0049637949559837
3599,0.0049724910641089
3600,0.0049585870001465
3601,0.0049555288860574
3602,0.0049474876141175
3603,0.0049400615389458
3604,0.0049425158067606
3605,0.0049256939091719
3606,0.0049323202692903
3607,0.0049306616419926
3608,0.0049393380759283
3609,0.004936865880154
3610,0.0049168262048624
3611,0.0049113724962808
3612,0.0049157903995364
3613,0.004943139036186
3614,0.0049036862910725
3615,0.0049062998150475
3616,0.0049155382439494
3617,0.0048904936993494
3618,0.0048862143303267
3619,0.0049023070605471
3620,0.004902362183202
3621,0.0048723010695539
3622,0.0048812576569616
3623,0.0048626249190419
3624,0.0048901566187851
3625,0.0048761076759546
3626,0.0048733074218034
3627,0.0048792241723276
3628,0.0048656218568794
3629,0.0048608429497107
3630,0.0048503512516617
3631,0.0048497685347683
3632,0.0048458965611644
3633,0.0048384721158072
3634,0.0048612133832648
3635,0.0048400234663859
3636,0.0048345358809456
3637,0.0048229218227788
3638,0.0048278269241563
3639,0.0048297974863089
3640,0.0048115188255906
3641,0.0048398479120805
3642,0.00481648882851
3643,0.0048198707518167
3644,0.0048122238367795
3645,0.0048009447054937
3646,0.0047948206192813
3647,0.0048000526148825
3648,0.004788625286892
3649,0.0047983817057684
3650,0.0047745599877089
3651,0.0048000672832131
3652,0.0047973145265132
3653,0.0047835956793278
3654,0.0047661534044891
3655,0.0047989260056056
3656,0.0047656251117587
3657,0.0047669487539678
3658,0.0047651844797655
3659,0.004755905480124
3660,0.0047559340018779
3661,0.0047572474577464
3662,0.0047584740095771
3663,0.0047303875326178
3664,0.0047574900090694
3665,0.004736790782772
3666,0.0047334215487353
3667,0.0047173920902423
3668,0.0047486267867498
3669,0.0047175824875012
3670,0.004720039491076
3671,0.004726403276436
3672,0.0047187312156893
3673,0.0047017395263537
3674,0.0047166649019345
3675,0.0047272655065171
3676,0.0047288507921621
3677,0.0047089533763937
3678,0.0047008512774482
3679,0.0047088828287087
3680,0.0046800298732705
3681,0.0046844581956975
3682,0.0046751773334108
3683,0.0046909757074899
3684,0.004678777011577
3685,0.0046787012834101
3686,0.0046530165709555
3687,0.0047034236486069
3688,0.0046866930206306
3689,0.0046596458996646
3690,0.004663297557272
3691,0.0046689870068803
3692,0.0046465130872093
3693,0.004653787240386
3694,0.0046324543072842
3695,0.0046391706564463
3696,0.0046381678548641
3697,0.0046435523545369
3698,0.0046235761838033
3699,0.0046347922761924
3700,0.0046110996045172
3701,0.0046529633691534
3702,0.0046142895007506
3703,0.0046259576338343
3704,0.0046260593808256
3705,0.0046039703302085
3706,0.0046133947907947
3707,0.0046103260247036
3708,0.0045934505178593
3709,0.00460408302024
3710,0.0045907242456451
3711,0.0045886189327575
3712,0.0045919468393549
3713,0.0045844144187867
3714,0.0045755271567031
3715,0.0045842322288081
3716,0.0045748528791591
3717,0.0046088661765679
3718,0.0045726354001089
3719,0.0045832433388568
3720,0.004566982970573
3721,0.0045648997183889
3722,0.0045537346159107
3723,0.0045577592100016
3724,0.0045567897032015
3725,0.004541550995782
3726,0.0045461631962098
3727,0.0045409801532514
3728,0.0045432173064909
3729,0.0045387514401227
3730,0.0045336033217608
3731,0.0045342111843638
3732,0.0045277752215042
3733,0.0045310158748179
3734,0.0045319670462049
3735,0.0045093956869095
3736,0.0045120726572349
3737,0.0045165648916736
3738,0.0044940189109183
3739,0.0044957800419069
3740,0.0044957689242437
3741,0.0045056535163894
3742,0.0045124686439521
3743,0.0044917119666934
3744,0.0045063741854391
3745,0.0044838189496658
3746,0.0044862040667794
3747,0.0044720720616169
3748,0.0044667341280728
3749,0.0044657279504463
3750,0.0044921045773662
3751,0.0044815231813117
3752,0.0044546914868988
3753,0.0044611288467422
3754,0.0044630944030359
3755,0.0044582152040675
3756,0.004452476336155
3757,0.0044559761299751
3758,0.0044415913871489
3759,0.0044448512489907
3760,0.0044321777531877
3761,0.0044335650745779
3762,0.0044209061306901
3763,0.0044316790881566
3764,0.0044435110175982
3765,0.0044267752673476
3766,0.0044219011906534
3767,0.0044278365676291
3768,0.0044125776621513
3769,0.0044079549843445
3770,0.0044146579457446
3771,0.0044293168466538
3772,0.0043973732390441
3773,0.0044089239672757
3774,0.004406432621181
3775,0.0043899797019548
3776,0.0044001812348142
3777,0.0043862697202712
3778,0.0043852764065377
3779,0.0044032535515725
3780,0.0043994570150971
3781,0.0043773642973974
3782,0.0043813544907607
3783,0.0043689063750207
3784,0.0043628145358525
3785,0.0043629587162286
3786,0.004375597985927
3787,0.0043609945569187
3788,0.004360512131825
3789,0.0043477729777805
3790,0.0043575831223279
3791,0.0043499909806996
3792,0.0043409726349636
3793,0.0043489095405675
3794,0.0043382772710174
3795,0.0043300844263285
3796,0.0043383329175412
3797,0.0043395874672569
3798,0.0043202544329687
3799,0.0043277199729345
3800,0.0043167489347979
3801,0.0043242599931545
3802,0.0043278848752379
3803,0.0043162957881577
3804,0.0043041303870268
3805,0.0043272536131553
3806,0.004318990453612
3807,0.0042990777874365
3808,0.0043019145959988
3809,0.0042996569536626
3810,0.0042841157410293
3811,0.0043029988300986
3812,0.0042854471248574
3813,0.0042869397439062
3814,0.0042709722183644
3815,0.0043043052428402
3816,0.0042811486637219
3817,0.0042863899143412
3818,0.0042850450263358
3819,0.0042789165163412
3820,0.0042692167335189
3821,0.0042651386465877
3822,0.0042686477536335
3823,0.0042602794710546
3824,0.0042487493483349
3825,0.004265607742127
3826,0.0042464651633054
3827,0.0042410889873281
3828,0.0042332507437095
3829,0.0042565514449961
3830,0.0042384866392239
3831,0.0042402672115713
3832,0.0042312350706197
3833,0.0042309410637244
3834,0.0042243979405611
3835,0.00422641960904
3836,0.0042331922450102
3837,0.004216575063765
3838,0.0042284206720069
3839,0.004233026469592
3840,0.0042185844504274
3841,0.0042098274570889
3842,0.0042204514611512
3843,0.0042174286209046
3844,0.0042282487847842
3845,0.0042107802582904
3846,0.0042000334360636
3847,0.0042053981451317
3848,0.0042081224964931
3849,0.0041791112744249
3850,0.004188674094621
3851,0.0041923166718333
3852,0.0041761990287341
3853,0.004189366241917
3854,0.0041801776969805
3855,0.0041685027536004
3856,0.0041623276774771
3857,0.0041729573276825
3858,0.0041692280792631
3859,0.0041872810106724
3860,0.0041589629254303
3861,0.0041536131757311
3862,0.0041655193199403
3863,0.0041408023098483
3864,0.0041357754380442
3865,0.0041455784230493
3866,0.0041527639259584
3867,0.0041436299216002
3868,0.0041371469269506
3869,0.0041316539864055
3870,0.0041696503176353
3871,0.0041426094830967
3872,0.0041366913355886
3873,0.0041353457490913
3874,0.0041260788566432
3875,0.0041207578615285
3876,0.0041232733055949
3877,0.0041226351750083
3878,0.0041288671200163
3879,0.0041061278898268
3880,0.0040937918238341
3881,0.0041005739476531
3882,0.0040884470799937
3883,0.0040956524317152
3884,0.0041077510104514
3885,0.0040822042501531
3886,0.0041083009564317
3887,0.0040932361152954
3888,0.0040891750832088
3889,0.0040663844556547
3890,0.0040768320905044
3891,0.0040709426393732
3892,0.0040616850019432
3893,0.0040865583578124
3894,0.004063969827257
3895,0.0040710804169066
3896,0.0040702056139707
3897,0.0040630925213918
3898,0.0040477190632373
3899,0.0040741670527495
3900,0.0040500269387848
3901,0.0040568917174823
3902,0.0040582381770946
3903,0.0040487161604687
3904,0.0040522185154259
3905,0.0040390199865214
3906,0.0040452933171764
3907,0.0040304043795913
3908,0.0040432583773508
3909,0.0040300067630596
3910,0.0040202930686064
3911,0.0040263417176902
3912,0.0040198605274781
3913,0.004009558528196
3914,0.004024222260341
3915,0.0039967091288417
3916,0.0040197417256422
3917,0.00401578086894
3918,0.0040100325131788
3919,0.0040035747224465
3920,0.0040127906831912
3921,0.0040178257040679
3922,0.0039893060456961
3923,0.0039988647331483
3924,0.0039975323015823
3925,0.0039753972087055
3926,0.0040025415364652
3927,0.003977937856689
3928,0.0039861542754806
3929,0.0039756419719196
3930,0.0039804455591365
3931,0.0039596618153154
3932,0.0039858534000813
3933,0.0039654900319874
3934,0.0039635713328607
3935,0.0039826838765293
3936,0.0039698847103863
3937,0.003949747304432
3938,0.0039488805341534
3939,0.0039464139845222
3940,0.0039612252148799
3941,0.0039467166061513
3942,0.0039339972427114
3943,0.0039541781879961
3944,0.0039343925891444
3945,0.0039413278573192
3946,0.0039298862102441
3947,0.0039274225709959
3948,0.0039271012647077
3949,0.0039220201433636
3950,0.0039385966374538
3951,0.0039295484893955
3952,0.0039152416866272
3953,0.0039150200318545
3954,0.0039046838646754
3955,0.003915911889635
3956,0.0038937475183047
3957,0.0039068637415766
3958,0.0039122316520661
3959,0.0038908827118575
3960,0.0038962170947343
3961,0.0038909842842258
3962,0.003901363001205
3963,0.0038925448316149
3964,0.0038939084624871
3965,0.0038924475666135
3966,0.003889983636327
3967,0.0038726978818885
3968,0.0038837695028632
3969,0.0038839016342535
3970,0.003874042071402
3971,0.0038660813006572
3972,0.0038713199901394
3973,0.0038507864228449
3974,0.0038828859687782
3975,0.0038650938658975
3976,0.0038484758115373
3977,0.0038791697006672
3978,0.0038438774063251
3979,0.0038604720612056
3980,0.0038452230510301
3981,0.003840577614028
3982,0.003851790621411
3983,0.0038421050994656
3984,0.0038314271369017
3985,0.0038427843246608
3986,0.0038347082445397
3987,0.0038715869304724
3988,0.0038734751287847
3989,0.0038512204773724
3990,0.0038321170140989
3991,0.0038286526687443
3992,0.0038309057126753
3993,0.0038191167986951
3994,0.0038216187967918
3995,0.0038103164406493
3996,0.0038203204749152
3997,0.0038251220830716
3998,0.0037991933641023
3999,0.0037965863011777
4000,0.0038044787943363
4001,0.0037873466499149
4002,0.0037883787299506
4003,0.0037931929691694
4004,0.0037844791659154
4005,0.0037871232489123
4006,0.0037841839948669
4007,0.0037972262944094
4008,0.0037746680900454
4009,0.0037688126903958
4010,0.0037677413783967
4011,0.0037764598964713
4012,0.0037612900487147
4013,0.0037667334545403
4014,0.0037679640809074
4015,0.0037499461905099
4016,0.0037522544153034
4017,0.0037379239802248
4018,0.0037489311071112
4019,0.0037457484286278
4020,0.003766584850382
4021,0.0037462277105078
4022,0.0037474891287274
4023,0.0037496750010177
4024,0.0037344678421504
4025,0.0037344621960073
4026,0.0037384940660558
4027,0.0037546200910583
4028,0.0037514739087782
4029,0.0037364017916843
4030,0.0037368151242844
4031,0.0037204300751909
4032,0.0037285563303157
4033,0.0037183762760832
4034,0.003717731218785
4035,0.0037113781436346
4036,0.0037193915341049
4037,0.0037026479258202
4038,0.00372721767053
4039,0.0037581956712529
4040,0.0037346291355788
4041,0.0037083116476424
4042,0.0037143540685065
4043,0.0037015691050328
4044,0.0036936529795639
4045,0.0036836180370301
4046,0.0036932068760506
4047,0.0036827062722295
4048,0.0036969473585486
4049,0.0036988166975788
4050,0.0036936762044206
4051,0.0036732968874275
4052,0.003665788390208
4053,0.0036697203759104
4054,0.0036735358880832
4055,0.003672762948554
4056,0.0036618040176108
4057,0.0036638231249526
4058,0.0036625039065256
4059,0.0036589649389497
4060,0.0036649608518928
4061,0.0036507919430732
4062,0.0036446912563405
4063,0.0036567272618412
4064,0.0036364394472911
4065,0.0036656015436165
4066,0.003657613066025
4067,0.0036292774020694
4068,0.0036543267196975
4069,0.0036382699036039
4070,0.003636599809397
4071,0.003623233991675
4072,0.0036336157354526
4073,0.003631199884694
4074,0.0036334832548163
4075,0.0036496315733529
4076,0.0036252520512789
4077,0.0036249388358555
4078,0.0036220656475052
4079,0.0036356297787278
4080,0.0036171047831885
4081,0.0036280893837101
4082,0.0036134183756075
4083,0.0035975904902443
4084,0.0036137962597422
4085,0.003594149602577
4086,0.0036039648111909
4087,0.0035925152478739
4088,0.0035903145326301
4089,0.0035911723971366
4090,0.0035994020290672
4091,0.0035860755015164
4092,0.003598567971494
4093,0.0036033781361766
4094,0.0036061304854229
4095,0.0035867525730282
4096,0.0035748062073253
4097,0.00357923732372
4098,0.0035751403192989
4099,0.0035894406610168
4100,0.0035917566856369
4101,0.0035796416341327
4102,0.0035624470910988
4103,0.0035603216965682
4104,0.0035716932616196
4105,0.0035645590978674
4106,0.0035533454502001
4107,0.0035505424602888
4108,0.0035510758752934
4109,0.0035546389990486
4110,0.0035477562341839
4111,0.0035504527040757
4112,0.0035446038236841
4113,0.003543997532688
4114,0.0035369178513064
4115,0.0035333503037691
4116,0.0035304775228723
4117,0.0035367220407351
4118,0.0035379498731344
4119,0.0035457307822071
4120,0.0035316178691573
4121,0.0035146687296219
4122,0.0035125623689964
4123,0.0035288361250422
4124,0.0035047444398514
4125,0.0035216215183027
4126,0.0035342324990779
4127,0.0035144668072462
4128,0.0034962685895152
4129,0.0035153463832102
4130,0.00354067212902
4131,0.0034985846723429
4132,0.0034964563092216
4133,0.0035196229582652
4134,0.0034930264228023
4135,0.0034868041984736
4136,0.0035177087993361
4137,0.0035024036187678
4138,0.0034884116612374
4139,0.0034844907349906
4140,0.0034930313704535
4141,0.0034795448882505
4142,0.0034684201236814
4143,0.003481158753857
4144,0.0034715571382548
4145,0.0034635491319932
4146,0.003472063341178
4147,0.0034879808081313
4148,0.0034567186958156
4149,0.003475895820884
4150,0.0034616033663041
4151,0.0034726784797385
4152,0.0034737936221063
4153,0.0034639381919987
4154,0.0034557678736746
4155,0.0034499551402404
4156,0.0034653796174097
4157,0.0034438629809301
4158,0.0034628836147021
4159,0.0034541162021923
4160,0.0034485111536923
4161,0.0034400444710627
4162,0.0034423369797877
4163,0.0034410294611006
4164,0.0034372333611827
4165,0.0034331713686697
4166,0.0034333677322138
4167,0.0034265521680936
4168,0.0034167497069574
4169,0.0034173994208686
4170,0.0034038982412312
4171,0.0034302225103601
4172,0.0034179947397205
4173,0.0034204364637844
4174,0.0034068110981024
4175,0.0034078621829394
4176,0.0034099208132829
4177,0.0034010201925411
4178,0.0033924274612218
4179,0.0034169356804341
4180,0.0033907333563547
4181,0.0033942009904421
4182,0.0034084933868143
4183,0.0034191333688795
4184,0.0033943406306207
4185,0.0033836108632385
4186,0.0033894884982146
4187,0.0033890947815962
4188,0.003389310586499
4189,0.0033873254433274
4190,0.0033930674544535
4191,0.0033799781813286
4192,0.0033730484137777
4193,0.0033746906847227
4194,0.0033632614067755
4195,0.0033688620023895
4196,0.0033661146298982
4197,0.003371641942067
4198,0.0033531262015458
4199,0.0033719575149007
4200,0.0033499191340524
4201,0.0033588480146136
4202,0.0033589375962037
4203,0.0033427877060603
4204,0.0033622147748246
4205,0.0033455700613558
