,loss
3062,0.007050171494483948
3063,0.007086154073476791
3064,0.007047128980048001
3065,0.007033578120172024
3066,0.00705164298415184
3067,0.0070312656462192535
3068,0.007051627268083394
3069,0.007047603372484446
3070,0.006998595432378352
3071,0.007043143501505256
3072,0.00700632605003193
3073,0.007013614289462566
3074,0.006993885384872556
3075,0.0070184937212616205
3076,0.006987940811086446
3077,0.006982336053624749
3078,0.0070239679189398885
3079,0.006976707431022078
3080,0.006970359361730516
3081,0.0069738810416311026
3082,0.006948433816432953
3083,0.006986592197790742
3084,0.006944354041479528
3085,0.006965324282646179
3086,0.006940471939742565
3087,0.0069281363394111395
3088,0.00696273532230407
3089,0.006938322389032692
3090,0.006919900770299137
3091,0.006958811893127859
3092,0.006926738889887929
3093,0.0069108064053580165
3094,0.006961871054954827
3095,0.006895290047395974
3096,0.00690411520190537
3097,0.006891517085023224
3098,0.00691778096370399
3099,0.006885316455736756
3100,0.006901074724737555
3101,0.006859353161416948
3102,0.0068837933940812945
3103,0.006851195415947586
3104,0.0068767155171372
3105,0.006852658407296985
3106,0.006868805503472686
3107,0.006853861908894032
3108,0.006842329574283212
3109,0.006819573347456753
3110,0.006858265318442136
3111,0.006888247327879071
3112,0.006859173998236656
3113,0.006839535664767027
3114,0.006842849310487509
3115,0.006819902919232845
3116,0.006818258319981396
3117,0.00683085952186957
3118,0.00680071534588933
3119,0.006785779900383204
3120,0.006817795685492456
3121,0.006801494746468961
3122,0.006785869598388672
3123,0.00678037985926494
3124,0.006747700797859579
3125,0.006819407281000167
3126,0.006765866826754063
3127,0.006770517094992101
3128,0.006762166798580438
3129,0.006746516388375312
3130,0.006759971263818443
3131,0.006754293921403587
3132,0.006715636525768787
3133,0.006740946671925485
3134,0.006742921192198992
3135,0.006716466567013413
3136,0.006723929720465094
3137,0.006722998863551766
3138,0.006732223380822688
3139,0.006711097317747772
3140,0.00668203504756093
3141,0.006708900444209576
3142,0.006708302884362638
3143,0.006676363933365792
3144,0.00668694608611986
3145,0.006694594980217516
3146,0.006692805502098054
3147,0.006679282698314637
3148,0.0066847807029262185
3149,0.006689987727440894
3150,0.006643862056080252
3151,0.006683183426503092
3152,0.006651863513980061
3153,0.006657315301708877
3154,0.006639018247369677
3155,0.0066502102999947965
3156,0.006622997170779854
3157,0.006626428628806025
3158,0.006653136340901256
3159,0.006619294814299792
3160,0.006616569182369858
3161,0.006624187983106822
3162,0.006610674085095525
3163,0.006617719074711204
3164,0.006573372753337026
3165,0.0066191162331961095
3166,0.006577456369996071
3167,0.006587857322301716
3168,0.006595314538571984
3169,0.006553831393830478
3170,0.006599700078368187
3171,0.0065484249498695135
3172,0.006584142160136253
3173,0.006539897643961012
3174,0.0065692500793375075
3175,0.006545725162141025
3176,0.006531923485454172
3177,0.0065691962954588234
3178,0.006537142558954656
3179,0.006558715889696032
3180,0.006532946834340692
3181,0.0065182840917259455
3182,0.006537525274325162
3183,0.006524622556753457
3184,0.0065077406470663846
3185,0.006501913536339998
3186,0.006504234683234245
3187,0.006486269761808217
3188,0.006504132179543376
3189,0.006515532499179244
3190,0.006493876571767032
3191,0.006491222360637039
3192,0.006479088740888983
3193,0.006512171472422779
3194,0.006488680315669626
3195,0.006466407154221088
3196,0.006459412048570812
3197,0.006448904285207391
3198,0.006438582902774215
3199,0.006462699093390256
3200,0.0064486609771847725
3201,0.00642992154462263
3202,0.006445847335271537
3203,0.006421297206543386
3204,0.006452754198107868
3205,0.006417770171537995
3206,0.006413503608200699
3207,0.0064259443315677345
3208,0.006421517115086317
3209,0.006395613367203623
3210,0.006401550315786153
3211,0.0064294973853975534
3212,0.0063685160130262375
3213,0.006401332560926676
3214,0.006372868025209755
3215,0.00638645188882947
3216,0.00638195953797549
3217,0.006354776269290596
3218,0.0063874835614115
3219,0.006378104328177869
3220,0.006343335844576359
3221,0.006356691475957632
3222,0.006351655465550721
3223,0.006337938364595175
3224,0.006335789279546589
3225,0.006339807703625411
3226,0.006330546399112791
3227,0.006335158948786557
3228,0.006309349613729864
3229,0.006330850068479776
3230,0.006324509100522846
3231,0.006314645812381059
3232,0.006308320618700236
3233,0.006323027366306633
3234,0.0062975987093523145
3235,0.006294829421676695
3236,0.006321166118141264
3237,0.006307559262495488
3238,0.006285909155849367
3239,0.006294241931755096
3240,0.0062583451508544385
3241,0.006289995042607188
3242,0.006288101023528725
3243,0.006273499398957938
3244,0.006241545605007559
3245,0.006277856475207955
3246,0.0062780536827631295
3247,0.006239918351639062
3248,0.006251098297070712
3249,0.006232756830286235
3250,0.006272653408814222
3251,0.006239444017410278
3252,0.006224395416211337
3253,0.0062299686833284795
3254,0.006239094887860119
3255,0.006209474464412779
3256,0.006229848135262728
3257,0.006190424435772002
3258,0.006236258195713162
3259,0.006216256297193468
3260,0.006196466914843768
3261,0.006189466395881027
3262,0.006213553948327899
3263,0.0061783911078237
3264,0.0061884731985628605
3265,0.006189861334860325
3266,0.006181565928272903
3267,0.00616157177137211
3268,0.006162671372294426
3269,0.006147370324470103
3270,0.006144758313894272
3271,0.006171598157379776
3272,0.006173859059344977
3273,0.006143177568446845
3274,0.00613374583190307
3275,0.006160774210002273
3276,0.006143740436527878
3277,0.006127224361989647
3278,0.006103366846218705
3279,0.0061405402957461774
3280,0.006089670641813427
3281,0.006131093541625887
3282,0.006108547386247665
3283,0.006111834722105414
3284,0.006097441248130053
3285,0.0060984952142462134
3286,0.006118585006333888
3287,0.006090458191465586
3288,0.006092478695791215
3289,0.006080519582610577
3290,0.006056926387827843
3291,0.006092299707233906
3292,0.006073639960959554
3293,0.006047576374839991
3294,0.006059272098354995
3295,0.006026817136444151
3296,0.0060796671896241605
3297,0.006078224454540759
3298,0.006065535184461623
3299,0.006043849745765328
3300,0.0060415155603550375
3301,0.006029657262843102
3302,0.006041411717887968
3303,0.006029169715475291
3304,0.006026800372637808
3305,0.0060102990828454494
3306,0.00600860669510439
3307,0.00600288255373016
3308,0.0060238701407797635
3309,0.006021611683536321
3310,0.005992469086777419
3311,0.006009208911564201
3312,0.005972410901449621
3313,0.005991891550365835
3314,0.00597452512010932
3315,0.005974938394501805
3316,0.0060078565729781985
3317,0.005979231093078852
3318,0.005968177050817758
3319,0.00595836661523208
3320,0.0059501134674064815
3321,0.005963148607406765
3322,0.005955442902632058
3323,0.00592888897517696
3324,0.005965378833934665
3325,0.00595408835215494
3326,0.005946290388237685
3327,0.005924602970480919
3328,0.005924891622271389
3329,0.00592410791432485
3330,0.005911762069445103
3331,0.0059164699632674456
3332,0.005926025158260018
3333,0.005892411165405065
3334,0.005907844577450305
3335,0.005907405051402748
3336,0.005884268437512219
3337,0.005879898089915514
3338,0.005894792731851339
3339,0.005919468239881098
3340,0.005892059241887182
3341,0.005862346733920276
3342,0.00587695452850312
3343,0.0058994057471863925
3344,0.005874094262253493
3345,0.005865152925252914
3346,0.005860281642526388
3347,0.005835515446960926
3348,0.005850960500538349
3349,0.005844048282597214
3350,0.005856505420524627
3351,0.0058311058091931045
3352,0.005846198124345392
3353,0.0058200464700348675
3354,0.005848902685102075
3355,0.005822321691084653
3356,0.005798330239485949
3357,0.005857297102920711
3358,0.005833734991028905
3359,0.005799348407890648
3360,0.0058151661651209
3361,0.0057924644206650555
3362,0.005800365412142128
3363,0.005786637717392296
3364,0.005777720070909709
3365,0.005805279535707086
3366,0.005774530931375921
3367,0.005782375694252551
3368,0.005787754198536277
3369,0.005771269788965583
3370,0.005763757333625108
3371,0.005761979671660811
3372,0.005747307266574353
3373,0.0057959118857979774
3374,0.005753651668783277
3375,0.005759753054007888
3376,0.005740893539041281
3377,0.005745703354477882
3378,0.005732275603804737
3379,0.0057473331107757986
3380,0.0057276704465039074
3381,0.005721981346141547
3382,0.005716490151826292
3383,0.0057219419977627695
3384,0.005729599564801902
3385,0.005702752619981766
3386,0.0057027642615139484
3387,0.005712861253414303
3388,0.005699940316844732
3389,0.005683990486431867
3390,0.005694461055099964
3391,0.005696614098269492
3392,0.005671966006048024
3393,0.005691965110599995
3394,0.0056807343498803675
3395,0.005655847315210849
3396,0.005678485031239688
3397,0.005667167191859335
3398,0.005662522045895457
3399,0.005647369660437107
3400,0.005671955063007772
3401,0.005653311556670815
3402,0.005631547071970999
3403,0.005639917973894626
3404,0.0056324994075112045
3405,0.00564509182004258
3406,0.005633092834614217
3407,0.005627423000987619
3408,0.0056202474515885115
3409,0.005640771356411278
3410,0.005637168243993074
3411,0.005603815137874335
3412,0.005622359400149435
3413,0.005636010551825166
3414,0.005623402423225343
3415,0.005585338338278234
3416,0.005615535890683532
3417,0.005600155331194401
3418,0.005579145741648972
3419,0.005602888646535575
3420,0.005594996444415301
3421,0.005581452802289277
3422,0.0055735434289090335
3423,0.005574460607022047
3424,0.005567858635913581
3425,0.005552458227612078
3426,0.005561790079809725
3427,0.005556807038374245
3428,0.005526188644580543
3429,0.0055759818642400205
3430,0.005543696868699044
3431,0.005545347987208515
3432,0.005549991561565548
3433,0.005512516596354544
3434,0.005548380839172751
3435,0.005521901533938944
3436,0.005521131621208042
3437,0.005512373347301036
3438,0.005517179204616696
3439,0.005510537477675825
3440,0.005509719543624669
3441,0.0055121215409599245
3442,0.005487583111971617
3443,0.005498046870343387
3444,0.005521564569789916
3445,0.005488046968821436
3446,0.0054889844614081085
3447,0.005486808018758893
3448,0.005463963781949133
3449,0.00549127790145576
3450,0.005452174809761345
3451,0.005487614660523832
3452,0.005471573560498655
3453,0.005461334949359298
3454,0.005459463980514556
3455,0.0054451991454698145
3456,0.005452470621094108
3457,0.005447822797577828
3458,0.005436685460153967
3459,0.005442920955829322
3460,0.005431626632343978
3461,0.005451425968203694
3462,0.005430059507489204
3463,0.005430449731647968
3464,0.005416407599113882
3465,0.005397534521762282
3466,0.00543934665620327
3467,0.005407124059274793
3468,0.00540925475070253
3469,0.005409580247942358
3470,0.005395982647314668
3471,0.0054040500544942915
3472,0.005396947788540274
3473,0.005397808912675828
3474,0.005378844449296594
3475,0.005379887938033789
3476,0.00536319287493825
3477,0.005397236498538405
3478,0.00540665106382221
3479,0.005393497471231967
3480,0.005401267088018358
3481,0.00537808530498296
3482,0.005353237618692219
3483,0.005385231110267341
3484,0.005366482131648809
3485,0.005368785234168172
3486,0.005341908894479275
3487,0.005353659798856825
3488,0.00533969810931012
3489,0.005328997445758432
3490,0.005346432677470148
3491,0.005334257148206234
3492,0.00532928470056504
3493,0.005316173541359603
3494,0.00531393860001117
3495,0.005330620217137039
3496,0.00529515981907025
3497,0.005330395535565913
3498,0.005308930762112141
3499,0.0053012201096862555
3500,0.005313109082635492
3501,0.005275940813589841
3502,0.005298607924487442
3503,0.00526444154093042
3504,0.005307137442287058
3505,0.005292112298775464
3506,0.005273617513012141
3507,0.005248316272627562
3508,0.005293597001582384
3509,0.005260699719656259
3510,0.005261675687506795
3511,0.005268653214443475
3512,0.005241225298959762
3513,0.005243244988378137
3514,0.005268357170280069
3515,0.0052248212159611285
3516,0.0052518193842843175
3517,0.0052392408833839
3518,0.005226423731073737
3519,0.00522946659475565
3520,0.0052267860737629235
3521,0.005212443298660219
3522,0.005218959879130125
3523,0.005234206386376172
3524,0.00521636544726789
3525,0.005208601360209286
3526,0.005204480781685561
3527,0.005204037413932383
3528,0.005220072576776147
3529,0.005200207349844277
3530,0.005185829009860754
3531,0.005204041721299291
3532,0.005190414376556873
3533,0.005181196262128651
3534,0.005164354923181236
3535,0.005181211105082184
3536,0.005175855592824519
3537,0.005166031594853848
3538,0.005160794185940176
3539,0.005155065446160734
3540,0.005182257038541138
3541,0.005150915589183569
3542,0.0051716742455028
3543,0.00517788709839806
3544,0.0051468698075041175
3545,0.005132252525072545
3546,0.00514664372894913
3547,0.005137196101713926
3548,0.0051311529241502285
3549,0.005127035896293819
3550,0.005124738439917564
3551,0.005116708111017942
3552,0.005159433814696968
3553,0.005123310897033662
3554,0.005118537228554487
3555,0.005119934270624071
3556,0.005099279980640858
3557,0.005103061848785728
3558,0.005092977778986096
3559,0.0050832172855734825
3560,0.005099070549476892
3561,0.0050711382064037025
3562,0.005100651003886014
3563,0.005109343503136188
3564,0.005087527330033481
3565,0.005089392012450844
3566,0.005073387816082686
3567,0.005060037772636861
3568,0.005058363429270685
3569,0.005057033500634134
3570,0.005048453458584845
3571,0.005058586015366018
3572,0.005048041988629848
3573,0.005032088665757328
3574,0.0050673033692874014
3575,0.0050410962430760264
3576,0.005030470958445221
3577,0.005043682758696377
3578,0.005029634456150234
3579,0.005032909451983869
3580,0.005024217534810305
3581,0.005036025540903211
3582,0.005008399370126426
3583,0.005018347990699112
3584,0.0050341488677076995
3585,0.005024609679821879
3586,0.0050121634267270565
3587,0.00501706701470539
3588,0.005034828442148864
3589,0.005015792790800333
3590,0.005004059232305735
3591,0.004996533796656877
3592,0.004988243978004903
3593,0.005007501342333853
3594,0.005004560051020235
3595,0.0049910047091543674
3596,0.004984151746612042
3597,0.0049571149866096675
3598,0.004963794955983758
3599,0.004972491064108908
3600,0.004958587000146508
3601,0.0049555288860574365
3602,0.004947487614117563
3603,0.0049400615389458835
3604,0.004942515806760639
3605,0.004925693909171969
3606,0.004932320269290358
3607,0.004930661641992629
3608,0.00493933807592839
3609,0.004936865880154073
3610,0.004916826204862446
3611,0.004911372496280819
3612,0.0049157903995364904
3613,0.0049431390361860394
3614,0.004903686291072518
3615,0.004906299815047532
3616,0.004915538243949413
3617,0.004890493699349463
3618,0.004886214330326766
3619,0.004902307060547173
3620,0.004902362183202058
3621,0.0048723010695539415
3622,0.0048812576569616795
3623,0.004862624919041991
3624,0.004890156618785113
3625,0.0048761076759546995
3626,0.004873307421803474
3627,0.0048792241723276675
3628,0.004865621856879443
3629,0.004860842949710786
3630,0.0048503512516617775
3631,0.004849768534768373
3632,0.004845896561164409
3633,0.004838472115807235
3634,0.00486121338326484
3635,0.004840023466385901
