,loss
14764,0.0005158569547347724
14765,0.0005149894568603486
14766,0.0005114371670060791
14767,0.0005014825073885731
14768,0.0005040310934418812
14769,0.000522678550623823
14770,0.0005078813192085363
14771,0.0005026855287724175
14772,0.0005067991660325788
14773,0.0005110397905809805
14774,0.0004996525967726484
14775,0.0005073802094557323
14776,0.0005066897720098495
14777,0.0005067434103693813
14778,0.0005098481851746328
14779,0.0005137575717526488
14780,0.0005010276508983225
14781,0.0005044544377597049
14782,0.0005051816333434545
14783,0.0004934675453114323
14784,0.0005079052280052565
14785,0.0005078733083792031
14786,0.0005153399251867086
14787,0.0005092199062346481
14788,0.0005159494903637096
14789,0.0005196347628952935
14790,0.0005195637277211063
14791,0.0005091162529424764
14792,0.0005053671193309128
14793,0.0005081238705315627
14794,0.000513722188770771
14795,0.0005103768926346675
14796,0.0005020791359129362
14797,0.0005031098771723919
14798,0.0005077323730802163
14799,0.0005020332464482635
14800,0.0005029426029068418
14801,0.0005050806794315577
14802,0.0005079739639768377
14803,0.0004915222671115771
14804,0.0005027664519730024
14805,0.0005158090571057983
14806,0.0005024888960178941
14807,0.0005077422320027836
14808,0.0005218533697188832
14809,0.0005190575830056332
14810,0.000507327749801334
14811,0.0005003957994631492
14812,0.0004984447950846516
14813,0.0005080743503640406
14814,0.0005134470120538026
14815,0.0005053298300481401
14816,0.0004981824677088298
14817,0.0004991230089217424
14818,0.0004969736182829365
14819,0.0005005707280361094
14820,0.0004994090340915136
14821,0.0004969319707015529
14822,0.0005139692730153911
14823,0.0005037059236201458
14824,0.0005025143182137981
14825,0.0005007220534025691
14826,0.0005021423494326882
14827,0.0005033455454395153
14828,0.0004963285027770326
14829,0.0004916788311675191
14830,0.0005068859027232975
14831,0.0004924662498524413
14832,0.0004971980524715036
14833,0.0005045448415330611
14834,0.0005025997743359767
14835,0.0005041087133577093
14836,0.0005035841168137267
14837,0.000509645018610172
14838,0.0005177675921004266
14839,0.000506572141603101
14840,0.000503708994074259
14841,0.0005089595942990854
14842,0.0005167652780073695
14843,0.000503996285260655
14844,0.0004936946497764438
14845,0.0005061505362391472
14846,0.0005046869118814357
14847,0.0005089694168418646
14848,0.0005136607360327616
14849,0.0004995749986846931
14850,0.0005011587782064453
14851,0.0004900900385109708
14852,0.0004913661323371343
14853,0.0004990431552869268
14854,0.0004885281741735525
14855,0.0005048481398262084
14856,0.0005020427925046533
14857,0.0005090277918498032
14858,0.0005113022270961665
14859,0.0005117321707075462
14860,0.0004942534869769588
14861,0.0004937537087243982
14862,0.0005061503543402068
14863,0.0005061420233687386
14864,0.0005044332283432595
14865,0.0004917456753901206
14866,0.000500731635838747
14867,0.000498721950862091
14868,0.0004992534522898495
14869,0.0004957894416293129
14870,0.000499705332913436
14871,0.0004931981675326824
14872,0.0004967435379512608
14873,0.0004988958025933243
14874,0.0005053232744103298
14875,0.0005040568285039626
14876,0.0005005256170989014
14877,0.000504013711179141
14878,0.000499338930239901
14879,0.0005003216938348487
14880,0.0005007295767427422
14881,0.0005016324575990438
14882,0.0004949326321366243
14883,0.000496907152410131
14884,0.0005043462660978548
14885,0.000502860413689632
14886,0.0005011196844861843
14887,0.0005007190557080321
14888,0.0004972026072209701
14889,0.0004941217412124388
14890,0.0005015599017497152
14891,0.0005026853832532652
14892,0.0004929818169330247
14893,0.0005108019176987
14894,0.0005093624495202675
14895,0.0004990442612324841
14896,0.0005047098093200475
14897,0.0005023984049330465
14898,0.0005054937792010605
14899,0.0005205665584071539
14900,0.0005085909142508171
14901,0.0004999218435841613
14902,0.0004936931436532177
14903,0.0005091029161121696
14904,0.0004971742237103172
14905,0.0004970961745129898
14906,0.0004946260014548898
14907,0.0005131893922225572
14908,0.0005255076102912426
14909,0.0005102460054331459
14910,0.0005179204235901125
14911,0.0005122005604789592
14912,0.0005003173573641106
14913,0.0004962804669048637
14914,0.0005024874189984985
14915,0.0005002929246984422
14916,0.0004946878616465256
14917,0.0005028395389672369
14918,0.0004995919298380613
14919,0.0004982767204637639
14920,0.0005131924917805009
14921,0.0005064237557235174
14922,0.0005006049032090232
14923,0.0005025122372899204
14924,0.0005185117988730781
14925,0.0005061651390860789
14926,0.0005048163220635615
14927,0.0005002203324693255
14928,0.000490961603645701
14929,0.0005045934522058815
14930,0.0004951425507897511
14931,0.0004985496852896176
14932,0.0004934211247018538
14933,0.0004968092835042626
14934,0.0005085502561996691
14935,0.0004979617078788579
14936,0.0004967639179085381
14937,0.0004907703914796002
14938,0.000488823869090993
14939,0.0004935806209687144
14940,0.0004901576103293337
14941,0.0004960080768796615
14942,0.0005160045038792305
14943,0.0005006776773370802
14944,0.0004972745009581558
14945,0.00048442420666106045
14946,0.0005019625532440841
14947,0.0004902066066279076
14948,0.0004997118594474159
14949,0.0005006008650525473
14950,0.0005008962179999799
14951,0.0005016631839680485
14952,0.0005097958055557683
14953,0.0005097071407362819
14954,0.0005033039269619621
14955,0.0004903620065306313
14956,0.0004887614777544513
14957,0.0004901167339994572
14958,0.0005034497880842537
14959,0.000503685419971589
14960,0.0004898939441773109
14961,0.0005013382105971687
14962,0.0004958682184224017
14963,0.0004953996394760907
14964,0.0004957217170158401
14965,0.0005131434518261813
14966,0.0005009880842408165
14967,0.0005007789368391968
14968,0.0004989808076061308
14969,0.0004946110711898655
14970,0.0004948936475557275
14971,0.00048685351794119924
14972,0.0004915321624139324
14973,0.0004952316885464825
14974,0.0004959085636073723
14975,0.0005008615407859907
14976,0.0004954315591021441
14977,0.0005003844198654406
14978,0.0004909519630018622
14979,0.0004954985633958131
14980,0.0005069065737188794
14981,0.0004933989330311306
14982,0.0005059301183791831
14983,0.0005065071527496912
14984,0.0004997652067686431
14985,0.0004983261242159642
14986,0.0004943140666000545
14987,0.0005083157593617216
14988,0.000497313252708409
14989,0.0004929076894768514
14990,0.000486730998090934
14991,0.00048397148202639073
14992,0.0004864315123995766
14993,0.00048825362318893895
14994,0.000491587292344775
14995,0.00048496411909582093
14996,0.000490365615405608
14997,0.0005115175954415463
14998,0.0005133638696861453
14999,0.0005068241516710259
15000,0.0005078974500065669
15001,0.0004980283047189005
15002,0.0005016189170419239
15003,0.0004981776655768044
15004,0.0004998546573915519
15005,0.000497209832246881
15006,0.0005001774188713171
15007,0.0004954047690262087
15008,0.0005004558188375086
15009,0.000501566770253703
15010,0.0005002430261811242
15011,0.0005077571986475959
15012,0.000503202507388778
15013,0.0005018477022531442
15014,0.0005061795454821549
15015,0.000508394485223107
15016,0.0005013832487748004
15017,0.0004903203298454173
15018,0.0004964905529050156
15019,0.0005021836623200215
15020,0.0005040895994170569
15021,0.0004943144303979352
15022,0.0004956558695994318
15023,0.0004926256733597256
15024,0.0004967071217834018
15025,0.0005041710537625477
15026,0.0005192247408558615
15027,0.0005291314737405628
15028,0.0005160099753993563
15029,0.0005114773666718975
15030,0.0004981152669643052
15031,0.0004895132224191912
15032,0.0004969924048054963
15033,0.0004871079363510944
15034,0.000489072386699263
15035,0.0004952676463290118
15036,0.0005182774038985372
15037,0.000517961714649573
15038,0.0005024089332437143
15039,0.0004937715784762986
15040,0.0004920984065392986
15041,0.0004987532811355777
15042,0.0004989412555005401
15043,0.0004991610767319798
15044,0.0005108002224005759
15045,0.0004966053602402098
15046,0.0005272726484690793
15047,0.0005065750010544434
15048,0.0005021278338972479
15049,0.000506859396409709
15050,0.0004922873922623694
15051,0.000494675783556886
15052,0.0004961728991474956
15053,0.000511426325829234
15054,0.0005040594405727461
15055,0.0004979882505722344
15056,0.0004971807866240852
15057,0.0004894209560006857
15058,0.0004869416661676951
15059,0.0004954493779223412
15060,0.0004993424663553014
15061,0.0005219114973442629
15062,0.0004987430802430026
15063,0.0004945971304550767
15064,0.000500492773426231
15065,0.0005001623285352252
15066,0.0004991487439838238
15067,0.0005047603917773813
15068,0.0004937405610689893
15069,0.0004863487629336305
15070,0.0005049249302828684
15071,0.0005147936899447814
15072,0.0005022132463636808
15073,0.0005010504683014005
15074,0.0004973663890268654
15075,0.0004999890588806011
15076,0.0004957198543706909
15077,0.0004879114931100048
15078,0.0004911331488983706
15079,0.0004935816905344836
15080,0.0005195104240556248
15081,0.0004981126548955217
15082,0.0004905028617940843
15083,0.0005002485413569957
15084,0.0004969680521753617
15085,0.00048795050679473206
15086,0.0005017441289965063
15087,0.0005139835848240182
15088,0.0005086468809167854
15089,0.0005017962466808967
15090,0.0004909982308163308
15091,0.0004982795726391487
15092,0.0005073152860859409
15093,0.0004993163529434241
15094,0.0004976035779691301
15095,0.0005034324931330048
15096,0.0004973392351530492
15097,0.0004871812416240573
15098,0.0004896502068731934
15099,0.0005038856397732161
15100,0.0004977877179044299
15101,0.0004964560066582635
15102,0.0004961061931680888
15103,0.0004908938353764825
15104,0.0005061776246293448
15105,0.0005049713581684045
15106,0.0005062476848252118
15107,0.0005094486477901228
15108,0.0005065937293693423
15109,0.0005072759304312058
15110,0.0004964231775375083
15111,0.0005003322585253045
15112,0.000498413537570741
15113,0.0004945759937982075
15114,0.0005031807377235964
15115,0.0004992992180632427
15116,0.0005005042694392614
15117,0.0005021386023145169
15118,0.0004975788542651571
15119,0.0004964814143022522
15120,0.0004965772750438191
15121,0.0005077629393781535
15122,0.0004998056465410627
15123,0.0005056662848801352
15124,0.0004938049023621716
15125,0.0004964021572959609
15126,0.0004900251879007556
15127,0.0004885230009676889
15128,0.0004933129312121309
15129,0.0004910248972009867
15130,0.0004965527477907017
15131,0.0005028039086028002
15132,0.0005110379861434922
15133,0.0005019156742491759
15134,0.0004994257906218991
15135,0.0005090133927296847
15136,0.0005092605133540928
15137,0.000512902217451483
15138,0.0004919159691780806
15139,0.0005024035563110374
15140,0.0004982685568393208
15141,0.0005028161249356344
15142,0.0004993009133613668
15143,0.0004936327386531048
15144,0.0004975896081305109
15145,0.0004919872881146148
15146,0.0004939803402521648
15147,0.0004918944687233306
15148,0.0004909014678560197
15149,0.00048325752140954137
15150,0.0004872059289482422
15151,0.0004920214923913591
15152,0.0004900303538306616
15153,0.0004920018109260127
15154,0.0004967271306668408
15155,0.0004998108488507569
15156,0.0004882910798187368
15157,0.0004864590155193582
15158,0.000490100821480155
15159,0.0004931752555421554
15160,0.0005020537137170322
15161,0.0005164318426977843
15162,0.0005044332719990052
15163,0.0004903924927930348
15164,0.0004957384298904799
15165,0.000502331015013624
15166,0.0005008431762689725
15167,0.000511517544509843
15168,0.0005153359088581055
15169,0.0005006795690860599
15170,0.0004993682305212133
15171,0.000498134242661763
15172,0.0005151944496901706
15173,0.0005122503716847859
15174,0.000504971896589268
15175,0.0004956312113790773
15176,0.0004884088411927223
15177,0.0004995805502403527
15178,0.0005037425871705636
15179,0.0005019713498768397
15180,0.000490338119561784
15181,0.00048203767073573545
15182,0.0004952310482622124
15183,0.00048784030514070764
15184,0.0005036224101786502
15185,0.0004954412579536438
15186,0.0004909014751319773
15187,0.0005004639679100364
15188,0.0004911613286822103
15189,0.0004912587901344523
15190,0.0004886653550784104
15191,0.0004974731491529383
15192,0.0005020057433284819
15193,0.000491006787342485
15194,0.0004906236063106917
15195,0.00048260554467560723
15196,0.0004884304580627941
15197,0.0004916378093184903
15198,0.0004954396863467991
15199,0.0004912341537419707
15200,0.000490374892251566
15201,0.0004944014945067465
15202,0.0004910781717626378
15203,0.0004887902687187307
15204,0.0005028110826970078
15205,0.0004975652336725034
15206,0.0004935166434734128
15207,0.0005223158077569678
15208,0.0005048016901127994
15209,0.0004992471876903437
15210,0.0004963022511219606
15211,0.0005018901210860349
15212,0.0005060411931481212
15213,0.0005125682946527377
15214,0.000501234688272234
15215,0.0004959536672686227
15216,0.00048602016613585874
15217,0.000490040190925356
15218,0.0005050695181125775
15219,0.0004883371002506465
15220,0.0004896231475868262
15221,0.00049555810255697
15222,0.0004835957079194486
15223,0.0004897011822322384
15224,0.0004936118930345401
15225,0.0004869573895120993
15226,0.0005083107680547982
15227,0.0005134921084390953
15228,0.0005155970138730481
15229,0.0005045975995017216
15230,0.0005265367290121503
15231,0.0005094735970487818
15232,0.0005124154340592213
15233,0.0004936610712320544
15234,0.00048450495523866266
15235,0.0004802894836757332
15236,0.0004904892557533458
15237,0.0005005503990105353
15238,0.0004948026908095926
15239,0.0004906234607915394
15240,0.0004974377588951029
15241,0.0004847507880185731
15242,0.000485698037664406
15243,0.0004988975197193213
15244,0.0005086063611088321
15245,0.000511534046381712
15246,0.0005233097035670653
15247,0.0005164359536138363
15248,0.000511702528456226
15249,0.0005019905584049411
15250,0.0004919474231428467
15251,0.0005072020139778033
15252,0.0004896467726211995
15253,0.00048160619917325675
15254,0.00048704101936891675
15255,0.00048771780711831525
15256,0.0004928709167870693
15257,0.0004891527350991964
15258,0.000488694837258663
15259,0.00048595813859719783
15260,0.0004862843779847026
15261,0.00048793819587444887
15262,0.0004924499517073855
15263,0.0004955975819029845
15264,0.0004915476238238625
15265,0.0004822097107535228
15266,0.0005000054443371482
15267,0.0004882669963990338
15268,0.0004975512201781385
15269,0.0004923415181110613
15270,0.0004980727389920503
15271,0.00048681683256290853
15272,0.0004811382241314277
15273,0.00048345696995966136
15274,0.0005070759652880952
15275,0.0004992448593839072
15276,0.0004879676998825744
15277,0.000496529508382082
15278,0.0004908324553980492
15279,0.0004845609364565462
15280,0.00047643218567827716
15281,0.00048061213601613417
15282,0.0004794945562025532
15283,0.0004942906307405792
15284,0.0005289410764817148
15285,0.0004970357622369193
15286,0.0004890569107374176
15287,0.0004852169440709986
15288,0.0004921424551866949
15289,0.0004836318257730454
15290,0.000485505566757638
15291,0.0004933109157718718
15292,0.00048643861373420805
