,loss
3274,0.006133745831903
3275,0.0061607742100022
3276,0.0061437404365278
3277,0.0061272243619896
3278,0.0061033668462187
3279,0.0061405402957461
3280,0.0060896706418134
3281,0.0061310935416258
3282,0.0061085473862476
3283,0.0061118347221054
3284,0.00609744124813
3285,0.0060984952142462
3286,0.0061185850063338
3287,0.0060904581914655
3288,0.0060924786957912
3289,0.0060805195826105
3290,0.0060569263878278
3291,0.0060922997072339
3292,0.0060736399609595
3293,0.0060475763748399
3294,0.0060592720983549
3295,0.0060268171364441
3296,0.0060796671896241
3297,0.0060782244545407
3298,0.0060655351844616
3299,0.0060438497457653
3300,0.006041515560355
3301,0.0060296572628431
3302,0.0060414117178879
3303,0.0060291697154752
3304,0.0060268003726378
3305,0.0060102990828454
3306,0.0060086066951043
3307,0.0060028825537301
3308,0.0060238701407797
3309,0.0060216116835363
3310,0.0059924690867774
3311,0.0060092089115642
3312,0.0059724109014496
3313,0.0059918915503658
3314,0.0059745251201093
3315,0.0059749383945018
3316,0.0060078565729781
3317,0.0059792310930788
3318,0.0059681770508177
3319,0.005958366615232
3320,0.0059501134674064
3321,0.0059631486074067
3322,0.005955442902632
3323,0.0059288889751769
3324,0.0059653788339346
3325,0.0059540883521549
3326,0.0059462903882376
3327,0.0059246029704809
3328,0.0059248916222713
3329,0.0059241079143248
3330,0.0059117620694451
3331,0.0059164699632674
3332,0.00592602515826
3333,0.005892411165405
3334,0.0059078445774503
3335,0.0059074050514027
3336,0.0058842684375122
3337,0.0058798980899155
3338,0.0058947927318513
3339,0.005919468239881
3340,0.0058920592418871
3341,0.0058623467339202
3342,0.0058769545285031
3343,0.0058994057471863
3344,0.0058740942622534
3345,0.0058651529252529
3346,0.0058602816425263
3347,0.0058355154469609
3348,0.0058509605005383
3349,0.0058440482825972
3350,0.0058565054205246
3351,0.0058311058091931
3352,0.0058461981243453
3353,0.0058200464700348
3354,0.005848902685102
3355,0.0058223216910846
3356,0.0057983302394859
3357,0.0058572971029207
3358,0.0058337349910289
3359,0.0057993484078906
3360,0.0058151661651209
3361,0.005792464420665
3362,0.0058003654121421
3363,0.0057866377173922
3364,0.0057777200709097
3365,0.005805279535707
3366,0.0057745309313759
3367,0.0057823756942525
3368,0.0057877541985362
3369,0.0057712697889655
3370,0.0057637573336251
3371,0.0057619796716608
3372,0.0057473072665743
3373,0.0057959118857979
3374,0.0057536516687832
3375,0.0057597530540078
3376,0.0057408935390412
3377,0.0057457033544778
3378,0.0057322756038047
3379,0.0057473331107757
3380,0.0057276704465039
3381,0.0057219813461415
3382,0.0057164901518262
3383,0.0057219419977627
3384,0.0057295995648019
3385,0.0057027526199817
3386,0.0057027642615139
3387,0.0057128612534143
3388,0.0056999403168447
3389,0.0056839904864318
3390,0.0056944610550999
3391,0.0056966140982694
3392,0.005671966006048
3393,0.0056919651105999
3394,0.0056807343498803
3395,0.0056558473152108
3396,0.0056784850312396
3397,0.0056671671918593
3398,0.0056625220458954
3399,0.0056473696604371
3400,0.0056719550630077
3401,0.0056533115566708
3402,0.0056315470719709
3403,0.0056399179738946
3404,0.0056324994075112
3405,0.0056450918200425
3406,0.0056330928346142
3407,0.0056274230009876
3408,0.0056202474515885
3409,0.0056407713564112
3410,0.005637168243993
3411,0.0056038151378743
3412,0.0056223594001494
3413,0.0056360105518251
3414,0.0056234024232253
3415,0.0055853383382782
3416,0.0056155358906835
3417,0.0056001553311944
3418,0.0055791457416489
3419,0.0056028886465355
3420,0.0055949964444153
3421,0.0055814528022892
3422,0.005573543428909
3423,0.005574460607022
3424,0.0055678586359135
3425,0.005552458227612
3426,0.0055617900798097
3427,0.0055568070383742
3428,0.0055261886445805
3429,0.00557598186424
3430,0.005543696868699
3431,0.0055453479872085
3432,0.0055499915615655
3433,0.0055125165963545
3434,0.0055483808391727
3435,0.0055219015339389
3436,0.005521131621208
3437,0.005512373347301
3438,0.0055171792046166
3439,0.0055105374776758
3440,0.0055097195436246
3441,0.0055121215409599
3442,0.0054875831119716
3443,0.0054980468703433
3444,0.0055215645697899
3445,0.0054880469688214
3446,0.0054889844614081
3447,0.0054868080187588
3448,0.0054639637819491
3449,0.0054912779014557
3450,0.0054521748097613
3451,0.0054876146605238
3452,0.0054715735604986
3453,0.0054613349493592
3454,0.0054594639805145
3455,0.0054451991454698
3456,0.0054524706210941
3457,0.0054478227975778
3458,0.0054366854601539
3459,0.0054429209558293
3460,0.0054316266323439
3461,0.0054514259682036
3462,0.0054300595074892
3463,0.0054304497316479
3464,0.0054164075991138
3465,0.0053975345217622
3466,0.0054393466562032
3467,0.0054071240592747
3468,0.0054092547507025
3469,0.0054095802479423
3470,0.0053959826473146
3471,0.0054040500544942
3472,0.0053969477885402
3473,0.0053978089126758
3474,0.0053788444492965
3475,0.0053798879380337
3476,0.0053631928749382
3477,0.0053972364985384
3478,0.0054066510638222
3479,0.0053934974712319
3480,0.0054012670880183
3481,0.0053780853049829
3482,0.0053532376186922
3483,0.0053852311102673
3484,0.0053664821316488
3485,0.0053687852341681
3486,0.0053419088944792
3487,0.0053536597988568
3488,0.0053396981093101
3489,0.0053289974457584
3490,0.0053464326774701
3491,0.0053342571482062
3492,0.005329284700565
3493,0.0053161735413596
3494,0.0053139386000111
3495,0.005330620217137
3496,0.0052951598190702
3497,0.0053303955355659
3498,0.0053089307621121
3499,0.0053012201096862
3500,0.0053131090826354
3501,0.0052759408135898
3502,0.0052986079244874
3503,0.0052644415409304
3504,0.005307137442287
3505,0.0052921122987754
3506,0.0052736175130121
3507,0.0052483162726275
3508,0.0052935970015823
3509,0.0052606997196562
3510,0.0052616756875067
3511,0.0052686532144434
3512,0.0052412252989597
3513,0.0052432449883781
3514,0.00526835717028
3515,0.0052248212159611
3516,0.0052518193842843
3517,0.0052392408833839
3518,0.0052264237310737
3519,0.0052294665947556
3520,0.0052267860737629
3521,0.0052124432986602
3522,0.0052189598791301
3523,0.0052342063863761
3524,0.0052163654472678
3525,0.0052086013602092
3526,0.0052044807816855
3527,0.0052040374139323
3528,0.0052200725767761
3529,0.0052002073498442
3530,0.0051858290098607
3531,0.0052040417212992
3532,0.0051904143765568
3533,0.0051811962621286
3534,0.0051643549231812
3535,0.0051812111050821
3536,0.0051758555928245
3537,0.0051660315948538
3538,0.0051607941859401
3539,0.0051550654461607
3540,0.0051822570385411
3541,0.0051509155891835
3542,0.0051716742455028
3543,0.005177887098398
3544,0.0051468698075041
3545,0.0051322525250725
3546,0.0051466437289491
3547,0.0051371961017139
3548,0.0051311529241502
3549,0.0051270358962938
3550,0.0051247384399175
3551,0.0051167081110179
3552,0.0051594338146969
3553,0.0051233108970336
3554,0.0051185372285544
3555,0.005119934270624
3556,0.0050992799806408
3557,0.0051030618487857
3558,0.005092977778986
3559,0.0050832172855734
3560,0.0050990705494768
3561,0.0050711382064037
3562,0.005100651003886
3563,0.0051093435031361
3564,0.0050875273300334
3565,0.0050893920124508
3566,0.0050733878160826
3567,0.0050600377726368
3568,0.0050583634292706
3569,0.0050570335006341
3570,0.0050484534585848
3571,0.005058586015366
3572,0.0050480419886298
3573,0.0050320886657573
3574,0.0050673033692874
3575,0.005041096243076
3576,0.0050304709584452
3577,0.0050436827586963
3578,0.0050296344561502
3579,0.0050329094519838
3580,0.0050242175348103
3581,0.0050360255409032
3582,0.0050083993701264
3583,0.0050183479906991
3584,0.0050341488677076
3585,0.0050246096798218
3586,0.005012163426727
3587,0.0050170670147053
3588,0.0050348284421488
3589,0.0050157927908003
3590,0.0050040592323057
3591,0.0049965337966568
3592,0.0049882439780049
3593,0.0050075013423338
3594,0.0050045600510202
3595,0.0049910047091543
3596,0.004984151746612
3597,0.0049571149866096
3598,0.0049637949559837
3599,0.0049724910641089
3600,0.0049585870001465
3601,0.0049555288860574
3602,0.0049474876141175
3603,0.0049400615389458
3604,0.0049425158067606
3605,0.0049256939091719
3606,0.0049323202692903
3607,0.0049306616419926
3608,0.0049393380759283
3609,0.004936865880154
3610,0.0049168262048624
3611,0.0049113724962808
3612,0.0049157903995364
3613,0.004943139036186
3614,0.0049036862910725
3615,0.0049062998150475
3616,0.0049155382439494
3617,0.0048904936993494
3618,0.0048862143303267
3619,0.0049023070605471
3620,0.004902362183202
3621,0.0048723010695539
3622,0.0048812576569616
3623,0.0048626249190419
3624,0.0048901566187851
3625,0.0048761076759546
3626,0.0048733074218034
3627,0.0048792241723276
3628,0.0048656218568794
3629,0.0048608429497107
3630,0.0048503512516617
3631,0.0048497685347683
3632,0.0048458965611644
3633,0.0048384721158072
3634,0.0048612133832648
3635,0.0048400234663859
3636,0.0048345358809456
3637,0.0048229218227788
3638,0.0048278269241563
3639,0.0048297974863089
3640,0.0048115188255906
3641,0.0048398479120805
3642,0.00481648882851
3643,0.0048198707518167
3644,0.0048122238367795
3645,0.0048009447054937
3646,0.0047948206192813
3647,0.0048000526148825
3648,0.004788625286892
3649,0.0047983817057684
3650,0.0047745599877089
3651,0.0048000672832131
3652,0.0047973145265132
3653,0.0047835956793278
3654,0.0047661534044891
3655,0.0047989260056056
3656,0.0047656251117587
3657,0.0047669487539678
3658,0.0047651844797655
3659,0.004755905480124
3660,0.0047559340018779
3661,0.0047572474577464
3662,0.0047584740095771
3663,0.0047303875326178
3664,0.0047574900090694
3665,0.004736790782772
3666,0.0047334215487353
3667,0.0047173920902423
3668,0.0047486267867498
3669,0.0047175824875012
3670,0.004720039491076
3671,0.004726403276436
3672,0.0047187312156893
3673,0.0047017395263537
3674,0.0047166649019345
3675,0.0047272655065171
3676,0.0047288507921621
3677,0.0047089533763937
3678,0.0047008512774482
3679,0.0047088828287087
3680,0.0046800298732705
3681,0.0046844581956975
3682,0.0046751773334108
3683,0.0046909757074899
3684,0.004678777011577
3685,0.0046787012834101
3686,0.0046530165709555
3687,0.0047034236486069
3688,0.0046866930206306
3689,0.0046596458996646
3690,0.004663297557272
3691,0.0046689870068803
3692,0.0046465130872093
3693,0.004653787240386
3694,0.0046324543072842
3695,0.0046391706564463
3696,0.0046381678548641
3697,0.0046435523545369
3698,0.0046235761838033
3699,0.0046347922761924
3700,0.0046110996045172
3701,0.0046529633691534
3702,0.0046142895007506
3703,0.0046259576338343
3704,0.0046260593808256
3705,0.0046039703302085
3706,0.0046133947907947
3707,0.0046103260247036
3708,0.0045934505178593
3709,0.00460408302024
3710,0.0045907242456451
3711,0.0045886189327575
3712,0.0045919468393549
3713,0.0045844144187867
3714,0.0045755271567031
3715,0.0045842322288081
3716,0.0045748528791591
3717,0.0046088661765679
3718,0.0045726354001089
3719,0.0045832433388568
3720,0.004566982970573
3721,0.0045648997183889
3722,0.0045537346159107
3723,0.0045577592100016
3724,0.0045567897032015
3725,0.004541550995782
3726,0.0045461631962098
3727,0.0045409801532514
3728,0.0045432173064909
3729,0.0045387514401227
3730,0.0045336033217608
3731,0.0045342111843638
3732,0.0045277752215042
3733,0.0045310158748179
3734,0.0045319670462049
3735,0.0045093956869095
3736,0.0045120726572349
3737,0.0045165648916736
3738,0.0044940189109183
3739,0.0044957800419069
3740,0.0044957689242437
3741,0.0045056535163894
3742,0.0045124686439521
3743,0.0044917119666934
3744,0.0045063741854391
3745,0.0044838189496658
3746,0.0044862040667794
3747,0.0044720720616169
3748,0.0044667341280728
3749,0.0044657279504463
3750,0.0044921045773662
3751,0.0044815231813117
3752,0.0044546914868988
3753,0.0044611288467422
3754,0.0044630944030359
3755,0.0044582152040675
3756,0.004452476336155
3757,0.0044559761299751
3758,0.0044415913871489
3759,0.0044448512489907
3760,0.0044321777531877
3761,0.0044335650745779
3762,0.0044209061306901
3763,0.0044316790881566
3764,0.0044435110175982
3765,0.0044267752673476
3766,0.0044219011906534
3767,0.0044278365676291
3768,0.0044125776621513
3769,0.0044079549843445
3770,0.0044146579457446
3771,0.0044293168466538
3772,0.0043973732390441
3773,0.0044089239672757
3774,0.004406432621181
3775,0.0043899797019548
3776,0.0044001812348142
3777,0.0043862697202712
3778,0.0043852764065377
3779,0.0044032535515725
3780,0.0043994570150971
3781,0.0043773642973974
3782,0.0043813544907607
3783,0.0043689063750207
3784,0.0043628145358525
3785,0.0043629587162286
3786,0.004375597985927
3787,0.0043609945569187
3788,0.004360512131825
3789,0.0043477729777805
3790,0.0043575831223279
3791,0.0043499909806996
3792,0.0043409726349636
3793,0.0043489095405675
3794,0.0043382772710174
3795,0.0043300844263285
3796,0.0043383329175412
3797,0.0043395874672569
3798,0.0043202544329687
3799,0.0043277199729345
3800,0.0043167489347979
3801,0.0043242599931545
3802,0.0043278848752379
3803,0.0043162957881577
3804,0.0043041303870268
3805,0.0043272536131553
3806,0.004318990453612
3807,0.0042990777874365
3808,0.0043019145959988
3809,0.0042996569536626
3810,0.0042841157410293
3811,0.0043029988300986
3812,0.0042854471248574
3813,0.0042869397439062
3814,0.0042709722183644
3815,0.0043043052428402
3816,0.0042811486637219
3817,0.0042863899143412
3818,0.0042850450263358
3819,0.0042789165163412
3820,0.0042692167335189
3821,0.0042651386465877
3822,0.0042686477536335
3823,0.0042602794710546
3824,0.0042487493483349
3825,0.004265607742127
3826,0.0042464651633054
3827,0.0042410889873281
3828,0.0042332507437095
3829,0.0042565514449961
3830,0.0042384866392239
3831,0.0042402672115713
3832,0.0042312350706197
3833,0.0042309410637244
3834,0.0042243979405611
3835,0.00422641960904
3836,0.0042331922450102
3837,0.004216575063765
3838,0.0042284206720069
3839,0.004233026469592
3840,0.0042185844504274
3841,0.0042098274570889
3842,0.0042204514611512
3843,0.0042174286209046
3844,0.0042282487847842
3845,0.0042107802582904
3846,0.0042000334360636
3847,0.0042053981451317
3848,0.0042081224964931
3849,0.0041791112744249
3850,0.004188674094621
3851,0.0041923166718333
3852,0.0041761990287341
3853,0.004189366241917
3854,0.0041801776969805
3855,0.0041685027536004
3856,0.0041623276774771
3857,0.0041729573276825
3858,0.0041692280792631
3859,0.0041872810106724
3860,0.0041589629254303
3861,0.0041536131757311
3862,0.0041655193199403
3863,0.0041408023098483
3864,0.0041357754380442
3865,0.0041455784230493
3866,0.0041527639259584
3867,0.0041436299216002
3868,0.0041371469269506
3869,0.0041316539864055
3870,0.0041696503176353
3871,0.0041426094830967
3872,0.0041366913355886
3873,0.0041353457490913
3874,0.0041260788566432
3875,0.0041207578615285
3876,0.0041232733055949
3877,0.0041226351750083
3878,0.0041288671200163
3879,0.0041061278898268
3880,0.0040937918238341
3881,0.0041005739476531
3882,0.0040884470799937
3883,0.0040956524317152
3884,0.0041077510104514
3885,0.0040822042501531
3886,0.0041083009564317
3887,0.0040932361152954
3888,0.0040891750832088
3889,0.0040663844556547
3890,0.0040768320905044
3891,0.0040709426393732
3892,0.0040616850019432
3893,0.0040865583578124
3894,0.004063969827257
3895,0.0040710804169066
3896,0.0040702056139707
3897,0.0040630925213918
3898,0.0040477190632373
3899,0.0040741670527495
3900,0.0040500269387848
3901,0.0040568917174823
3902,0.0040582381770946
3903,0.0040487161604687
3904,0.0040522185154259
3905,0.0040390199865214
3906,0.0040452933171764
3907,0.0040304043795913
3908,0.0040432583773508
3909,0.0040300067630596
3910,0.0040202930686064
3911,0.0040263417176902
3912,0.0040198605274781
3913,0.004009558528196
3914,0.004024222260341
3915,0.0039967091288417
3916,0.0040197417256422
3917,0.00401578086894
3918,0.0040100325131788
3919,0.0040035747224465
3920,0.0040127906831912
3921,0.0040178257040679
3922,0.0039893060456961
3923,0.0039988647331483
3924,0.0039975323015823
3925,0.0039753972087055
3926,0.0040025415364652
3927,0.003977937856689
3928,0.0039861542754806
3929,0.0039756419719196
3930,0.0039804455591365
3931,0.0039596618153154
3932,0.0039858534000813
3933,0.0039654900319874
3934,0.0039635713328607
3935,0.0039826838765293
3936,0.0039698847103863
3937,0.003949747304432
3938,0.0039488805341534
3939,0.0039464139845222
3940,0.0039612252148799
3941,0.0039467166061513
3942,0.0039339972427114
3943,0.0039541781879961
3944,0.0039343925891444
3945,0.0039413278573192
3946,0.0039298862102441
3947,0.0039274225709959
3948,0.0039271012647077
3949,0.0039220201433636
3950,0.0039385966374538
3951,0.0039295484893955
3952,0.0039152416866272
3953,0.0039150200318545
3954,0.0039046838646754
3955,0.003915911889635
3956,0.0038937475183047
3957,0.0039068637415766
3958,0.0039122316520661
3959,0.0038908827118575
3960,0.0038962170947343
3961,0.0038909842842258
3962,0.003901363001205
3963,0.0038925448316149
3964,0.0038939084624871
3965,0.0038924475666135
3966,0.003889983636327
3967,0.0038726978818885
3968,0.0038837695028632
3969,0.0038839016342535
3970,0.003874042071402
3971,0.0038660813006572
3972,0.0038713199901394
3973,0.0038507864228449
3974,0.0038828859687782
3975,0.0038650938658975
3976,0.0038484758115373
3977,0.0038791697006672
3978,0.0038438774063251
3979,0.0038604720612056
3980,0.0038452230510301
3981,0.003840577614028
3982,0.003851790621411
